Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,factor_rel_mom_aapl_qqq_5d,factor_rel_mom_aapl_peers_5d,factor_peer_confirmation_5d,factor_peer_disagreement_5d,factor_rel_vol_aapl_qqq_10d,factor_volume_confirmed_mom_5d_20d,factor_market_aligned_mom_5d_20d,factor_close_pressure_5d,target_next_day_up,target_date
2025-03-25,Q1,train,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085935,34493600,488.4861400211188,490.7029423960745,487.5218710331621,490.54388427734375,26035200,389.3493790004213,391.7610400507305,388.0842319836349,390.5749816894531,15775000,120.38130705821352,121.12026937928964,118.75358318150823,120.52111053466795,167447200,0.010579580991019855,0.014040813049103651,0.037959664514846336,0.01521844159918695,1.1965802818579925,-0.01881426661099705,-0.0019373097501890013,0.35204414620525376,0,2025-03-26
2025-03-26,Q1,train,222.1436424317859,223.64442126802376,219.12223310716143,220.17575073242188,34466100,489.3906651224751,490.2455985952576,479.9667080597325,481.5174865722656,34627100,390.4168262767483,390.7232269425197,384.061440622416,385.4451904296875,16108400,118.5638454632065,118.6736845133834,112.55226594608844,113.60079956054688,293463300,0.020463816451091743,0.04244852913433367,-0.013225370383210089,0.03753823753708507,1.0345475249614546,-0.010414655782588525,-0.0016729757571888257,0.224292647269765,1,2025-03-27
2025-03-27,Q1,train,220.0365991694977,223.61459773398053,219.21167130142223,222.4815673828125,37094800,479.5591741727875,483.70451433059617,477.4119351757768,478.7738342285156,33469800,385.6033656235933,387.6888690270636,382.9050306805178,386.0481262207031,13766800,111.19417323533278,114.28983351449122,110.5051440147698,111.27406311035156,236902100,0.03911659166308601,0.07065554582538885,-0.025116140700446155,0.06956838406597188,0.726952821690761,-0.013874056066571456,-0.0016323226494615651,0.33117910670487427,0,2025-03-28
2025-03-28,Q1,train,220.31487416588556,222.44179120535847,216.3492605717641,216.5679168701172,39818600,476.974551402309,477.6803471496016,465.28403763438615,466.1687927246094,46363800,383.5771709738401,384.61500612887534,372.5565482590105,374.4048461914063,21632000,111.33397028810096,112.71204388720729,108.9173588485005,109.51651763916016,229872500,0.021598661533504204,0.04833973998333657,-0.05003502278263111,0.03637853048352635,0.9261803175724117,0.0004094231346776489,0.000128540618394922,0.0306639715101249,1,2025-03-31
2025-03-31,Q1,train,215.683368745432,224.24073468961828,214.908138255618,220.77207946777344,65299300,459.19026229129486,467.08331235256605,454.6273605455005,466.1488952636719,53000300,368.2174556076631,372.6948931611048,362.978933000102,371.0343933105469,35184700,104.98287310192076,110.80471613819728,103.5049485540766,108.22832489013672,299212700,0.05065019196630227,0.08250550584985727,-0.07616295128652728,0.06231879786521355,1.0117479300986398,0.0014129295514422112,-0.00035002663944934696,0.15833740627127152,1,2025-04-01
2025-04-01,Q2,train,218.46624988397505,222.31258685550367,217.5618092777705,221.8255920410156,36412700,464.53844262078127,470.8310519884103,461.6754876852753,469.9065551757813,41156200,370.3029705230893,378.4078388750376,368.89946352111616,377.7554931640625,19689500,108.36812587384452,110.04577506451116,106.32099936404416,109.995849609375,222614000,0.039567494778459,0.057573872007486926,-0.06007667871074923,0.0545091706385189,1.0247100528299695,0.000768029066706752,0.00011184504532443901,0.15150190449321568,1,2025-04-02
2025-04-02,Q2,train,219.9670353213626,223.8133724100327,219.66886624627367,222.5213165283203,35905900,463.3654253458386,476.7260031222664,463.1069521266998,473.3361511230469,49894500,373.5844861787052,380.6119757035965,372.25014394283687,377.70611572265625,16092600,107.1398553905561,111.82329447216486,106.64055510872038,110.26547241210938,220601200,0.027643886087998615,0.03537232375898769,-0.024719171501775716,0.009281792089508967,1.0481812787517037,-0.0032925594159235777,-0.0005337072825053258,0.3617956898079335,0,2025-04-03
2025-04-03,Q2,train,204.28348559152053,206.2215769781628,200.0197179050274,201.94786071777344,103419000,453.742637111202,457.3511902166352,447.4798795534505,447.9967956542969,70456300,370.4413834397649,373.1001742376296,365.06450042697054,368.7808532714844,30198000,103.36514539947606,105.48217369637304,101.45781468579652,101.65753936767578,338769400,-0.028010925852760327,-0.02671883749996734,-0.0655751305198991,0.041693678938181766,1.562108858311281,-0.08163052118056992,0.0069698760153494126,0.17541448446214214,0,2025-04-04
2025-04-04,Q2,train,192.7047355778497,198.658123727335,186.19477317599055,187.2284240722656,125910900,435.5508223213529,437.7676247006197,420.1722412109375,420.1722412109375,117088400,359.9050576420754,370.2436833446925,355.3090169453245,355.6648254394531,49209900,98.77159334909084,99.9898797349743,91.9811059228115,94.1780242919922,532273800,-0.036805482244849475,-0.04042015669014282,-0.0950546321053159,0.09000361150563052,1.4016151622423363,-0.1543188841300774,0.018867037541337037,0.2105375168155886,0,2025-04-07
2025-04-07,Q2,train,176.1167553732534,192.96313526897592,173.55252535537636,180.3507232666016,160466300,406.24497996843866,440.5212273303754,400.01204418212296,421.1861572265625,161557000,346.808801297969,366.6953473866903,340.7894661963344,353.7077941894531,50425000,87.33759621246332,101.60759784636036,86.4987754744505,97.50334930419922,611041300,-0.0866351455788279,-0.11019392682974138,-0.07289696174012528,0.05239773469841014,1.4956812145380267,-0.28118273611866845,0.018748769281016504,0.1451104002984629,0,2025-04-08
2025-04-08,Q2,train,185.5586531084637,189.17640027021665,168.17558356470508,171.36595153808594,120859500,435.5706616527368,440.5212428610244,407.3683213181599,413.6012573242188,101248100,363.98715955184485,369.31460473132455,346.1861164728992,350.44610595703125,35868900,103.66472218207365,105.70186824827938,94.3278084260022,96.1652374267578,476243400,-0.10765205769983588,-0.12845868614809836,-0.09901570054755243,0.053443763317615134,1.5260458764927618,-0.19214493894091325,0.026490238977435097,-0.1314757640445267,1,2025-04-09
2025-04-09,Q2,train,170.89883496621582,199.38363475051756,170.83920418374143,197.6343994140625,184395900,413.11420733728266,465.0653576176641,412.9750201017136,463.2461853027344,142876900,349.43791334353114,388.6673960004068,349.00301621371585,385.9591674804688,50199700,98.75160385221358,114.93891720962624,97.39350654873373,114.16999816894533,612918300,-0.09052389572901198,-0.14047094229214718,0.02863034426525901,0.013559771789881436,1.3689111211986527,-0.17614919627076914,0.0023978392694786366,-0.06741086741518307,0,2025-04-10
2025-04-10,Q2,train,187.9141823452429,193.58926741380884,181.88128226075605,189.25592041015625,121880000,450.8796663706337,452.89766878987024,430.07336033484415,443.5432739257813,108384100,377.6269854135807,379.4456324184745,363.5324334212975,376.92523193359375,38024400,109.21694044618194,110.70485307181583,99.01124202201945,107.4194564819336,437812400,-0.052906641769690066,-0.1022297525259046,0.03938214293743536,0.0345950802891688,1.3344335073822908,-0.039782619273457345,0.0028844088048193255,0.030829336334277747,1,2025-04-11
2025-04-11,Q2,train,184.96233608452025,198.32016168749277,184.92257212057936,196.93865966796875,87435900,442.0223093443537,453.09649143953806,438.7219217931667,451.7146911621094,52483800,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200,108.348157786305,111.39389245819964,107.32958859529616,110.7747573852539,313417300,-0.023207243265885857,-0.07600436160066881,0.12786740346420145,0.09671966890143024,1.3707804102547958,0.007802388525178249,-0.002657960326608389,0.2974912350622197,1,2025-04-14
2025-04-14,Q2,train,210.14743595954587,211.638266220138,199.9302804535287,201.28196716308597,101352900,461.7152208667026,462.3017305650004,449.95514472763216,454.7764892578125,43941200,388.6575350248574,390.0709357337415,379.75206690221165,383.310302734375,19251200,113.9503045917023,114.1300529879136,108.91735711650354,110.55506134033205,264705000,0.03630680513774465,0.007283001012958756,0.10877555155266072,0.05016712666364764,1.3710659047484095,0.03347079121960271,-0.005915736290905648,0.10242283177212694,0,2025-04-15
2025-04-15,Q2,train,200.6259945192588,202.26590170954893,198.57859009217825,200.9042816162109,51343900,455.83021518157193,459.6475186324782,453.454324591476,455.283447265625,35404200,384.0021677861047,387.3429548173336,379.702634359307,381.2544250488281,17199900,110.81470199440513,113.46099492172468,110.3453585264742,112.04297637939452,228966900,0.07159120633564542,0.04585956801687707,0.1265103211764268,0.07719720720488632,1.3717739148385915,-0.060500725801891475,-0.005763487208839932,0.2526804701368888,0,2025-04-16
2025-04-16,Q2,train,197.1473909296092,199.47308245703653,191.19400339685228,193.0823974609375,59732400,446.3764289285455,449.94520996662885,435.17304059444126,441.5550842285156,48980600,376.25315416820064,377.1822197333743,363.730149078798,367.2982482910156,21967800,104.40369410395132,106.64055727885454,100.30942561460589,104.3437728881836,397016900,0.023791695672812474,0.04417560242198465,-0.06720803992588359,0.03771715021487754,1.366004568900111,0.005700591678155295,0.0017265172276658227,-0.032844661149421084,1,2025-04-17
2025-04-17,Q2,train,195.9944589047864,197.61449911758032,193.2314550257992,195.7758026123047,52164700,444.5274509761507,445.10401010316673,438.7517574071589,441.4755859375,44837000,369.4133653600013,369.976758868816,362.6329766642394,363.51263427734375,21120200,104.30381795694564,104.3237942331935,99.90998190333625,101.34796142578124,292517500,0.0391118334845203,0.08050288882833756,-0.04605280563929648,0.020937132652502966,1.3280686304676772,-0.011857824899097834,-0.0024797596115918017,-0.06574208316048671,0,2025-04-21
2025-04-21,Q2,train,192.08851517151223,192.6152739871965,188.64966000796989,191.97918701171875,46742500,435.64027525418857,436.48522787937225,425.40112526573694,430.5505065917969,44149300,358.6102367890087,360.2509795659297,351.54320368031085,354.9531555175781,20807300,98.6317735699764,99.3008417327631,94.90699776234818,96.77438354492188,288501100,0.02167016212963524,0.0757627917610455,-0.10094562109791361,0.05088067391212414,1.3449538003360162,0.009930316593335544,0.002465916558072042,-0.25003914896576124,1,2025-04-22
2025-04-22,Q2,train,194.92107095045927,200.35763286451956,194.7719939992729,198.5189514160156,52976400,436.2267468236976,444.93495790304166,435.0338262355641,441.8533020019531,52304400,359.1637542302739,363.5028019496421,355.68457702509073,362.5638427734375,19485000,98.6417555090913,99.67031279819464,97.14385476914264,98.75160217285156,241004800,0.014689478152640656,0.06671785278579029,-0.08044494312583889,0.052640982880487575,1.3024991336863383,0.004356838117364792,0.0012919682742266174,0.030230063534207673,1,2025-04-23
2025-04-23,Q2,train,204.7407093293248,206.7284832063085,201.56027415925303,203.34927368164065,52929200,455.4624310494103,460.641633756553,450.20368411807647,451.8737487792969,55801100,371.6966268435602,375.9764033603888,368.6918910858119,370.0460205078125,20545500,104.37372584399633,104.6533403969428,101.87722447592722,102.5662612915039,247526000,0.019659112445814086,0.06915984757140609,-0.056989912487093564,0.05518231966218912,1.2305514445732963,-0.003967437972341419,-0.0009593699030742065,-0.03871019574420907,1,2025-04-24
2025-04-24,Q2,train,203.63746952607696,207.55338601533765,201.6993932641485,207.09619140625,47311000,453.78243704630535,464.896361425193,453.1362539590864,464.5881958007813,45956100,371.34077108557176,383.9428330432701,370.8366789549492,382.80615234375,22232300,103.33517578708889,106.39089066307956,102.96569088547096,106.28104400634766,220815000,0.02041572514838208,0.042185448334998266,0.030393896699018375,0.023655321290859233,1.1729914211987975,-0.02920825672044295,-0.0025517595317908594,0.17765522532734696,1,2025-04-25
2025-04-25,Q2,train,205.10842646651813,208.46776890662989,204.9394675201618,208.00064086914065,38222300,464.210432874224,470.2942617606861,462.639783263479,469.7673950195313,38697100,382.50964370251074,387.6097759048288,380.1374969060445,387.3033752441406,18973200,106.70047768277183,111.7633826618512,105.58204983332996,110.85466003417967,251064700,-0.0016416013955948827,-0.017181634879029017,0.07962468500941133,0.028355757398769388,1.2103999136333305,-0.03231875158630172,-0.0011746455107118977,0.3515763240193272,1,2025-04-28
2025-04-28,Q2,train,208.71620315087387,210.2070331733801,206.19173765225315,208.8553466796875,38743100,470.2345868172972,472.0040665388327,463.2759539267501,469.6182556152344,33550800,387.41210451108,388.183053013966,382.1538550582223,386.6213989257813,16579400,109.53649064316204,110.21553928394424,105.87162103934428,108.5778350830078,207708500,-0.0028328677398747892,-0.017687232002016273,0.10559342605699262,0.03275066741786192,1.1088124320486068,-0.044890718286729324,0.000650470728588343,0.3640208058551118,1,2025-04-29
2025-04-29,Q2,train,207.4142395090872,210.94254069563792,207.0961884524305,209.91883850097656,36827600,467.3915381780168,473.60460372916896,466.8149487060188,472.7198486328125,30613100,386.7597585973815,390.51568553400665,385.8504501911824,389.4679870605469,14974000,107.51932238432488,110.04578062718969,107.2896485179105,108.867431640625,170444300,-0.012432322037501109,-0.03089650968272184,0.08832118880603335,0.02823185723967825,1.072252084105634,-0.030225071952737124,0.0008094728799983649,0.3654271316681166,1,2025-04-30
2025-04-30,Q2,train,208.02050829648644,212.2743425468257,205.40658118436116,211.2009429931641,52286500,464.36947606745446,474.3799741649081,459.697238824554,472.6601867675781,46810600,385.7713570331464,392.0575779640377,379.979364791359,390.673828125,36461100,104.32379376082017,108.76756286621094,103.93434018163836,108.76756286621094,235044600,-0.007388803259198884,-0.019490917753419157,0.05810265788589597,0.004717519800468972,1.0652217526384504,-0.012908446887009354,0.0002262630862922641,0.5118923371354225,1,2025-05-01
2025-05-01,Q2,train,207.80185982414437,213.2483553954001,207.62295230903425,212.0159454345703,57365700,480.5532529218463,484.3009628787672,477.8990181556589,478.8334655761719,43316500,426.1078811300293,431.9196612018972,419.96994327038766,420.4641418457031,58938100,112.92174799120272,114.7791455573913,111.14424029465428,111.45380401611328,236121500,-0.006906254688316071,-0.04976616237380993,0.07352205085690366,0.04970294256116148,0.9099665853649255,-0.006639554314948688,0.00027590030635751676,0.5435495049857069,0,2025-05-02
2025-05-02,Q2,train,204.8301014441782,205.7246085520007,200.9241340864256,204.0946350097656,101010600,483.6647778483157,488.00894827712347,481.9648613296433,485.9412231445313,39218100,426.7305579775838,434.3412277785372,425.0008630376841,430.2294921875,30757400,114.02021557227994,115.23850951002052,113.21135153306962,114.33976745605467,190194800,-0.05320825600514012,-0.08991473830454999,0.07113592184007356,0.07939478608418415,1.3076518903102465,-0.005081692473299986,-0.0015905279827907448,0.34896437167584804,0,2025-05-05
2025-05-05,Q2,train,201.85841873478097,202.85230555245,196.99831280299983,197.6741485595703,69018500,481.7362227016212,486.14003597307794,481.2391774925475,483.058349609375,28309500,427.84743296236513,434.4005103334852,427.0962415401901,431.1091613769531,20136100,112.75199823422923,114.50952981770942,112.50234808238876,113.66072082519533,133163200,-0.08215479853240781,-0.13447626864514273,0.08094065991942834,0.0682547387175505,1.9067148637580944,0.005332203757852709,-0.008012538105323014,0.19907929492295767,0,2025-05-06
2025-05-06,Q2,train,196.9983091053983,199.42338015596505,195.81558138809012,197.2964630126953,51216500,476.7260205679887,482.1835675083398,475.36412148604,478.5650939941406,32786300,427.1852423209488,432.6510771239263,426.1671945058241,428.2823486328125,15104200,111.32400387233044,114.57943650755207,110.6649237860017,113.38111877441406,158525600,-0.07249492540792524,-0.13068996538096467,0.07056017627572186,0.05819955492137008,1.60424035282259,0.016870838645893577,-0.008191587752162588,0.08537516545518213,0,2025-05-07
2025-05-07,Q2,train,197.95242524507103,198.2207789180717,192.0686174137577,195.0502777099609,68536700,479.2310866723673,482.9291041737698,473.9624196873836,480.4438781738281,38006300,428.80620435216304,433.0365428333408,426.1078693467033,428.3218994140625,23295300,112.8918038042742,117.5153219594032,112.12287705585727,116.89618682861328,206758800,-0.09293844965507259,-0.1620210689828523,0.08555045737329181,0.02163311849926086,1.5965635454689036,4.2280707506365304e-05,-0.012358511990568546,-0.10158971184441071,1,2025-05-08
2025-05-08,Q2,train,196.5113045675241,198.82706269335063,193.4898801219913,196.28271484375,50478900,485.6430214704163,489.7883921245775,481.3088015351198,485.4044494628906,39577600,432.8487322038109,438.5221520354275,430.6050816589352,433.0859680175781,23491300,118.084515254596,118.51391379663416,115.68787240644632,117.20574951171876,198428100,-0.08793067061166004,-0.11502133559695837,0.04081356524000801,0.02158954384316636,1.9882319570382756,0.01367122572695554,-0.003549549743687467,-0.2599790628987135,1,2025-05-09
2025-05-09,Q2,train,197.78348851905432,199.3140676367793,196.3324070058388,197.3163604736328,36453900,487.3130565449711,488.63521379310254,483.326774588034,485.0863037109375,27767400,434.8947187750956,435.6261229679929,430.8225275981773,433.6394653320313,15324200,117.18577270674557,118.06454606438504,115.0487681449328,116.48675537109376,132972200,-0.03145212302016975,-0.04656303091110903,0.013351601635623878,0.010851323256266365,2.052879803103813,0.012195294877863588,-0.0031106398782409566,-0.26067107165595493,1,2025-05-12
2025-05-12,Q2,train,209.95526516858175,210.2538252478288,205.75556156059076,209.776123046875,63775800,503.99391286415016,504.88861854839246,498.51649505607935,504.8488464355469,45090600,440.7657862582039,444.155980926374,434.6772567640601,444.0472717285156,22821900,121.79931583574869,122.82787322998048,120.11167839159091,122.82787322998048,225023300,0.016112386184667926,0.005889401906796654,0.0553324350177099,0.050642437154436726,1.9223367393169866,0.00797637912082246,0.007201383202532124,-0.1256816146030232,1,2025-05-13
2025-05-13,Q2,train,209.4178474798385,212.37356332026263,207.99473291206183,211.90582275390625,51909300,506.151126830997,514.3325026354601,505.4155095627927,512.5431518554688,53269600,442.5844751269483,445.4409573721911,440.1925407492767,443.9287109375,23618800,124.8051066300396,131.03637225526788,124.295818189616,129.7481689453125,330430100,0.00304788624082164,-0.016395799296340052,0.09044355219635458,0.10782146274469473,1.903465898064129,-0.0028039171282565442,0.009405700731958589,-0.02857339363489584,0,2025-05-14
2025-05-14,Q2,train,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,513.7161819509431,516.1616058199734,512.7021901958013,515.6148681640625,47014500,442.940276452347,448.6334230518337,442.940276452347,447.6845703125,19902800,133.01358451331882,135.25045513495294,131.49570747587302,135.1505889892578,281180800,0.010149914294314222,-0.01732737405940943,0.10068248793690848,0.11095320414360521,1.937466767028049,-0.007005010322125386,0.011045717760185923,0.059820393979394273,0,2025-05-15
2025-05-15,Q2,train,209.93535780893237,211.93569971673276,208.53213606160296,210.43295288085935,45029500,513.4676100523011,518.8456125999866,512.125551562593,516.1814575195312,50153300,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300,134.10204362723803,136.10924022234616,132.47433530494334,134.64129638671875,226632600,0.008686231975258973,-0.020309236283054144,0.09240034246310458,0.11271964914676547,1.9230342909755873,-0.010975571976808752,0.012183978835062986,0.09762597759236033,0,2025-05-16
2025-05-16,Q2,train,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900,517.5830873308704,518.6169801912382,514.0441278903378,518.4281005859375,48394600,447.6251542704443,449.9125407132096,444.3376746324017,449.8234252929688,23849800,136.02937003025397,136.15919297953724,133.27323795943153,135.21051025390625,226542500,-0.003217099331625839,-0.03351257422393228,0.09902921695002564,0.12341596588323589,1.7195968962372492,0.001837121637875609,0.011420043530583584,0.05038761340553235,0,2025-05-19
2025-05-19,Q2,train,206.90999202317107,208.4724326946764,203.2775387890809,207.7758026123047,46140500,511.2010686059385,519.442117353632,511.2010686059385,518.9251708984375,52536200,446.4666065174048,455.0913410046994,446.3873726676465,454.3783874511719,21336500,132.20473687113784,135.6798627990254,132.20473687113784,135.3802947998047,193154600,-0.037417756393178125,-0.07226601198874472,0.06273051097215221,0.07892941875511705,1.6024132789195817,0.0012676336437169693,-0.0019572540002512416,0.09168569719127427,0,2025-05-20
2025-05-20,Q2,train,206.67113760639387,207.46729276724128,204.0438362053752,205.8650360107422,42496600,516.4001137065187,517.8515075410328,513.6067220946634,517.1954345703125,42517600,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800,134.10203943343691,134.3916420789913,132.43437861355363,134.19192504882812,161514200,-0.0375838013432771,-0.05662036637881673,0.02811342558474783,0.0122713193964199,1.7209795969931903,0.005515295666125235,-0.004860829833553258,-0.06904367196865953,0,2025-05-21
2025-05-21,Q2,train,204.1831685508297,206.0441693385156,199.74462882701684,201.11798095703125,59211800,513.2190402211261,519.9092488061895,508.21873667770086,510.0080871582031,71292800,450.12052955644793,453.2991005803846,447.38753565613104,448.1401062011719,19216900,132.87378601013486,137.2077087161811,130.40724144628155,131.6155548095703,270608700,-0.03735278988852442,-0.03565739859713202,-0.01256936206307191,0.027173799350442396,1.5983118136533225,-0.005647352110635059,-0.006204456069228668,-0.16040647732686394,0,2025-05-22
2025-05-22,Q2,train,199.74461200022,201.77479312617928,198.7394602788173,200.3914794921875,46742400,510.6245069423915,514.6506220653856,509.2725584046473,510.9625244140625,55607200,450.4967994491365,455.7449090739042,449.4570590917957,450.40765380859375,18025600,132.04495280891254,134.0621302833829,131.36591171623223,132.6441192626953,187344000,-0.037607504438203376,-0.04221042036812994,-0.005507739982720694,0.018651155422368726,1.6062337498023416,0.005615311938859606,-0.0047631379120973115,-0.14702362066483837,0,2025-05-23
2025-05-23,Q2,train,192.738469754576,196.74908474491085,192.52948833207407,194.33078002929688,78432900,503.18864625765127,508.81520128108224,502.5921859799972,506.2305603027344,58368100,445.5754438212613,449.2491205375805,444.5159101158957,445.7734680175781,16883500,129.81807417545411,132.49431639064062,128.97925335315108,131.10626220703125,198821300,-0.05216077451490875,-0.05600973372626111,-0.01967897121799206,0.021351066636872695,1.6791484979263247,-0.0322728482771134,-0.005874928289433857,0.007020318078885246,1,2025-05-27
2025-05-27,Q2,train,197.34620772495165,199.77447409530296,196.4803819774073,199.2470245361328,56288500,513.099785560271,518.6269257716245,511.5490069592283,518.1397705078125,47226300,452.0118507212909,456.43809825868186,451.6553587930952,456.1806335449219,20974300,133.96224703921547,135.47014350181522,133.1234263008756,135.31036376953125,192953600,-0.03953447145924338,-0.04277290859846,0.0017249233713930168,0.004482951750820585,1.4362064393773417,-0.0003116974907362215,-0.004241126495170363,0.08909480898644355,1,2025-05-28
2025-05-28,Q2,train,199.6252046868552,201.7549111726597,198.9385209981625,199.45602416992188,45339700,519.0941399870436,520.5852756508032,515.326559052752,515.8434448242188,46637200,456.7054113344306,457.9926743719098,452.45739496057166,452.8831787109375,17086300,135.83963178227697,137.0579256739289,134.60136161311598,134.621337890625,304021100,-0.028518025588431972,-0.031848124025109836,0.0007160193947447491,0.004967941561647704,1.474054353964345,0.006056197863620717,-0.0028400083316816463,0.12417365977849179,0,2025-05-29
2025-05-29,Q2,train,202.60079553265004,202.8296849960031,197.55517460719432,198.98825073242188,51396800,523.2196247969079,523.3687019543887,514.2628604553026,516.857421875,58513300,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800,142.05093948600498,143.28920975153582,137.71701641280157,138.99522399902344,369241900,-0.02401931217893516,-0.04537471200608456,0.03478525493976492,0.042569262659217344,1.498335005939092,0.0009128601926683873,-0.0009901928208102325,0.0845070625928944,1,2025-05-30
2025-05-30,Q2,train,198.41106448584637,200.98861863398105,195.8335255231089,199.8839569091797,70819900,516.370303138387,517.6029654866918,508.9046747674079,516.042236328125,67662800,455.2200705832806,457.1608768265464,451.0809934148865,455.8537902832031,34770500,138.52585950975748,139.42459384487097,132.73397369059805,134.94088745117188,333170900,-0.012474112401756998,-0.017236074314742056,0.014703418813151181,0.005223694073756224,1.5326120745021297,-0.0006185798800580393,-0.00019680537123480688,0.09902774844599203,1,2025-06-02
2025-06-02,Q2,train,199.31670530145792,201.15781336810343,199.1574712143689,200.72987365722656,35423300,514.18335129797,520.3566750351536,512.9208369697641,520.1181030273438,44762800,452.6653804963421,457.5867035205711,452.41782757710985,457.4480895996094,16626500,135.30038976970178,137.9266987725352,135.21050414256473,137.187744140625,197663100,0.005495636689804906,-0.0033588684827745574,0.03628774175218141,0.02019631596911209,1.5211351495621832,-0.011182483970247445,0.002315930595725866,0.16484825227315456,1,2025-06-03
2025-06-03,Q2,train,200.3815341795081,202.78989241693247,199.99341064507595,202.29229736328125,46381600,520.4659496294596,525.6153304447355,519.6010958649408,524.183837890625,44070300,456.95294554827,459.59682380087423,456.3489007620485,458.4382629394531,15743800,138.5857816307834,141.801276586457,137.75694135463797,141.02236938476562,225578800,0.0036189699343116555,-0.00829763588321697,0.02358154205063978,0.03726512163414242,1.5024205017534231,-0.0017829792457985287,0.0013012053398690972,0.18609541558392595,0,2025-06-04
2025-06-04,Q2,train,201.93404589483336,205.248031062868,201.1279442674136,201.844482421875,43604000,524.8896842213366,526.708886650537,522.8617009643712,525.6452026367188,41359300,459.4582306475514,461.1316908447896,458.4878122988585,459.3294982910156,14162700,141.99100090060617,142.19071794379053,139.3447005567539,141.72137451171875,167120800,-0.00702655829898946,-0.021512515320371572,0.03348737675608493,0.03850684000552751,1.5011850550611865,-0.001957807506825549,0.001178058710191066,0.19376176286871194,0,2025-06-05
2025-06-05,Q2,train,202.521183994692,203.765171611367,199.1872911078447,199.6649932861328,55126100,527.0468212855055,529.8998557728775,519.5712423411791,521.6886596679688,61031200,460.4087959802116,465.0528909924181,459.487906406924,463.1021728515625,20131700,141.97102431113476,143.79846496522654,138.63570246128648,139.79408264160156,231397900,-0.00594641461058365,-0.009283525186879249,0.012684442332590251,0.013874120750360763,1.4929083732480366,0.00024258746225085275,0.0002919593545196053,0.2059607694950029,1,2025-06-06
2025-06-06,Q2,train,202.0236053289331,204.7106157617459,201.07817770068,202.93917846679688,46607700,526.8679353376542,528.6572860020211,525.0885352856423,526.7883911132812,42467000,465.4886174973397,468.7068055435685,464.1914425792919,465.7757873535156,15285600,142.31057053380505,143.0695167658335,141.3119699021351,141.5216827392578,153986200,-0.005539200470375816,-0.019981888737040765,0.03526686510463073,0.02700224146525687,1.5435974396042158,-0.0013878437231126927,0.0013031453890129645,0.19922851856916496,0,2025-06-09
2025-06-09,Q2,train,203.4069099948636,205.0091667110405,199.05793398755327,200.4810485839844,72862600,527.0071545180014,529.2040557008712,525.8838273941709,527.5638427734375,33688700,465.1024554626714,468.7959258262165,464.03300988597726,468.1225891113281,16469900,142.98961854621228,144.7970831461155,141.74136782943543,142.43040466308594,185114500,-0.01555508053553567,-0.03201465768596479,0.030775056082532948,0.014880338022772,1.3074224719228609,-0.0004619076714979514,-0.00010854815963447761,-0.04039205620224847,1,2025-06-10
2025-06-10,Q2,train,199.63513956616535,203.36710243054736,199.605285078082,201.69517517089844,54672600,528.0309052999579,531.7389032205542,525.7644110626619,531.052978515625,40664800,466.5778321078869,468.172058367284,462.3892259287077,466.31048583984375,15375900,142.49031793007975,144.088069701399,141.33193761060437,143.758544921875,155881900,-0.016056228669685813,-0.02123890412798568,0.01828712494427076,0.0022305943222942215,1.5024017392884326,-0.00011470733496324801,-0.00015321182200852252,-0.06752342380352197,0,2025-06-11
2025-06-11,Q2,train,202.5212126953003,203.5164029296752,197.4556980468273,197.82391357421875,60989900,532.4546012685898,533.6077799068673,526.9771544229022,529.2635498046875,53701000,465.4192790589967,470.81594475736864,465.0628173622344,467.9938354492188,16399200,144.4176611881815,144.79716064315863,141.6813000562032,142.64002990722656,167694000,-0.026802771860125363,-0.0325917085144678,0.012672566809851515,0.012380887419397357,1.9269335386976985,-0.00296767095546893,-0.0006498106059994361,-0.2181841174698831,1,2025-06-12
2025-06-12,Q2,train,198.12244911144165,198.71955406677787,196.410720905765,198.2418670654297,43904600,527.9515275399644,531.4805365276557,527.703004925698,530.5062866210938,34104900,470.3702965389571,475.7174632765806,468.88497916047487,474.1826171875,18950600,141.78117540604916,144.80714416503906,141.66133988719625,144.80714416503906,162365000,-0.02402965671684032,-0.037021016151660424,0.029893446129089174,0.011933761845468904,1.9316611543143165,0.001201978772336913,-0.00020585059574761513,-0.08305744460506996,0,2025-06-13
