Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,peer_signed_return_confirmation,peer_return_dispersion,aapl_peer_consensus_relative_return,aapl_to_qqq_relative_realized_risk,peer_volume_confirmed_aapl_return,relative_return_market_risk_interaction,aapl_to_qqq_normalized_range_ratio,lagged_qqq_relative_momentum,target_next_day_up,target_date
2025-06-09,Q2,train,203.4069099948636,205.0091667110405,199.05793398755327,200.4810485839844,72862600,527.0071545180014,529.2040557008712,525.8838273941709,527.5638427734375,33688700,465.1024554626714,468.7959258262165,464.03300988597726,468.1225891113281,16469900,142.98961854621228,144.7970831461155,141.74136782943543,142.43040466308594,185114500,0.031372088395866894,0.016219609477629147,-0.03201465768596479,1.2976176728717492,0.0014157905012115648,-0.00012666621737654227,2.0276798778248333,-0.009774488380478563,1,2025-06-10
2025-06-10,Q2,train,199.63513956616535,203.36710243054736,199.605285078082,201.69517517089844,54672600,528.0309052999579,531.7389032205542,525.7644110626619,531.052978515625,40664800,466.5778321078869,468.172058367284,462.3892259287077,466.31048583984375,15375900,142.49031793007975,144.088069701399,141.33193761060437,143.758544921875,155881900,0.03364209131341402,0.019459614077791176,-0.02123890412798568,1.3605029643122857,-0.0027414145070040986,-0.00012523989484767152,2.13032661067098,0.005199162873784635,0,2025-06-11
2025-06-11,Q2,train,202.5212126953003,203.5164029296752,197.4556980468273,197.82391357421875,60989900,532.4546012685898,533.6077799068673,526.9771544229022,529.2635498046875,53701000,465.4192790589967,470.81594475736864,465.0628173622344,467.9938354492188,16399200,144.4176611881815,144.79716064315863,141.6813000562032,142.64002990722656,167694000,0.024600473353161467,0.011563020243154698,-0.0325917085144678,1.33942901401211,0.00047952397674419977,-0.00017458246921367595,2.114927432300169,-0.02885596811658475,1,2025-06-12
2025-06-12,Q2,train,198.12244911144165,198.71955406677787,196.410720905765,198.2418670654297,43904600,527.9515275399644,531.4805365276557,527.703004925698,530.5062866210938,34104900,470.3702965389571,475.7174632765806,468.88497916047487,474.1826171875,18950600,141.78117540604916,144.80714416503906,141.66133988719625,144.80714416503906,162365000,0.024255277890743,0.01098369172549205,-0.037021016151660424,1.633031549093742,0.001002720089123246,-0.00015238486560406063,2.4681786308207854,-0.029119057527768666,0,2025-06-13
2025-06-13,Q2,train,198.7693188209708,199.4062398916536,194.758703844025,195.50509643554688,51447300,524.5616021772432,528.7268432784747,522.6231138097035,523.8458862304688,55814400,471.746732054574,474.4896074244908,468.13246560456287,470.3109130859375,16814500,142.29048989356696,143.3890329315276,140.6626682408541,141.7811737060547,180820600,0.019310865090800954,0.012957469312439174,-0.04241721504880536,1.3601740843393149,-0.0009277017274871168,-0.00024617948057408364,2.341959742738309,-0.035388849239448406,1,2025-06-16
2025-06-16,Q2,train,196.35101387226533,197.73432753277092,195.6145677161257,197.4656219482422,43020700,527.3650479728419,532.2062642001805,527.3153555791812,531.1326293945312,37622100,470.5584575569121,475.98482813726486,470.3505215770748,474.4500122070313,15626100,143.159329390418,145.98555166191812,143.00951976951112,144.49754333496094,183133700,0.01984516737657114,0.010284012159604995,-0.029055915366173357,1.2632509995710341,2.6989275149363568e-05,-0.00017312981700105673,1.8439488837393916,-0.007388581954179463,0,2025-06-17
2025-06-17,Q2,train,196.2514839890114,197.43576263348731,194.27106541566712,194.6989898681641,38856200,528.5678317630843,530.1782533672921,524.7902396796701,525.953369140625,42180900,470.7466055851971,474.0539088222925,469.4395189734987,473.36077880859375,15414100,144.29781716982143,145.02684191909495,143.58875484653294,143.9282989501953,139108000,0.011227284446531694,0.006864907822806443,-0.04283699333638946,1.2435352869991412,-0.000565516412555929,-0.00016851147578883315,1.8332757994859148,-0.004300163771134291,1,2025-06-18
2025-06-18,Q2,train,194.9975546383106,196.6197193940347,194.13174409281177,195.6344757080078,45394700,526.9673174269449,529.4028511373086,524.2833217813045,525.8638916015625,43983500,473.3211507460615,476.2917855833799,469.8157931767449,475.5392150878906,17526500,143.81845298832403,145.45627108510786,142.9296373487004,145.2864990234375,161494100,0.015862450125921846,0.008958216766443594,-0.02840575953627411,1.054300377142865,-9.025584268821896e-06,-3.285235197144732e-05,1.5663926449885117,-0.002869703037508442,1,2025-06-20
2025-06-20,Q2,train,197.28649906078425,200.7298484455588,195.9131318065836,200.03321838378903,96813500,529.1146401876316,530.4069457539052,521.7782471531975,523.7167358398438,61643500,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200,145.2565234707711,146.00552584195606,142.46024490398213,143.65866088867188,242956200,0.008048566926675948,0.008644693785793111,0.014536568515993442,1.8210617159584992,0.004253067204649813,0.00015359113652289869,1.5276425787248609,0.021584963734967877,1,2025-06-23
2025-06-23,Q2,train,200.6602023375907,201.3269779408771,198.00304635957568,200.53082275390625,55814300,524.2849177292203,529.6192118620138,521.1400908129034,529.1017456054688,50666100,473.52910172023695,482.97572926336846,467.8849134818946,481.2428588867188,24864000,142.31046402404658,144.58743022935184,141.84108794116847,143.97824096679688,154308900,0.012483411931055732,0.007438818566754257,0.0063362360931810136,2.1301016668955386,0.012605720312098523,0.00011366304023657266,1.3026810294356623,0.02610078383691472,0,2025-06-24
2025-06-24,Q2,train,201.61557243039425,202.46149014710028,199.23706853700068,199.3365936279297,54064000,534.3165868287479,538.1083222601969,533.6995634797794,537.1927490234375,45442000,484.1640031375646,487.0356109071577,482.0350238939456,485.3126220703125,22305600,145.36637857516104,147.76319531946535,145.3064608232896,147.70326232910156,187566100,0.014557194387900107,0.008067768803238584,-0.013065299235557992,1.4849689512355306,0.00943698772025385,-2.0015331906606925e-05,1.4138305576497265,0.03288606162163643,1,2025-06-25
2025-06-25,Q2,train,200.48105886821315,202.690382284235,199.65504919597095,200.5905303955078,39525700,539.4618726543914,540.7058813321303,536.7947253384327,538.566162109375,44804200,487.223778215148,489.7191008453804,484.5997232276066,487.4515075683594,17495100,149.0714471780808,154.24454949233478,149.06145072732096,154.104736328125,269146500,0.03689013438311366,0.015513917768407248,-0.019976425926747865,1.3448888594617452,0.0013354778186260273,7.137404758081641e-05,1.467445125956664,-0.0031999399499311743,0,2025-06-26
2025-06-26,Q2,train,200.4611428555203,201.66532960796235,198.50063224789568,200.03321838378903,50799100,540.7456895311693,544.0497840014915,538.9245044882573,543.6019287109375,43811400,488.15453290095326,493.1650012559548,487.9861836300842,492.5807800292969,21578900,155.77252682686714,156.51154803915952,153.79516469048193,154.81381225585938,198145700,0.049485710150455595,0.023132304205693854,-0.028221672324169722,1.2576911810207303,-0.001296888533403395,-0.00013149235450325545,1.529363267362468,-0.02402476216744509,1,2025-06-27
2025-06-27,Q2,train,200.91894034324127,202.24254507531293,199.03803155248616,200.1128387451172,73188600,544.6369129629151,547.3538082383178,541.9299187322695,545.4629516601562,57577100,492.6797975508017,494.4126679494895,488.2040517426954,491.0855712890625,34539200,155.83244416127852,158.4989061985097,155.05348286000648,157.54017639160156,263234500,0.06707200854445898,0.03363826894816122,-0.06733387051024786,1.13330500808937,0.0014281306078459681,-0.00048645485152056173,1.5671900440815794,-0.02445978474909749,1,2025-06-30
